date,open,high,low,close,volume,symbol,ret1,ret2,ret3,ret5,ret10,ret20,ret40,ma5_gap,volr5,ma10_gap,volr10,ma20_gap,volr20,ma40_gap,volr40,rsi14,atr14p,body_pct,lower_wick,upper_wick,range_pct,gap,pos10,dd10,bounce10,pos20,dd20,bounce20,pos40,dd40,bounce40,pos60,dd60,bounce60,stoch14,bbpct,bbwidth,volz20,log_dv,down3,down5,target5_cc,next_open,target5_no,target_end_date,prev_close,prev_volume,breadth_ret1_pos,med_ret1,med_ret5,breadth_ma20,future_rank,y_top1,y_top025,y_hit20,y_loss10,tail_p,tail_cdf,model_period
2022-10-04,63.0,81.19999694824219,62.79999923706055,81.19999694824219,9006000.0,3358,0.24539878449229535,0.4871794728479484,0.6639343897074463,0.6639343897074463,0.6916666030883789,0.6776858344689414,0.40484425640230626,0.3596784902526433,2.050266357055047,0.46517500023850467,3.601823708206687,0.5612381807735691,7.014701586992503,0.5705995657133149,13.314114646856636,83.60000360107477,0.07213229719601486,0.9891303919664124,0.010869608033587583,0.0,0.22660096555065157,-0.033742286061587023,1.0,0.0,0.7276595095370679,1.0,0.0,0.7807017470477509,1.0,0.0,0.7807017470477509,1.0,0.0,0.7807017470477509,100.0,1.435716135552313,0.5997953433198995,2.5174906826006422,20.410316790795513,0.0,0.0,0.09605915449392954,97.1999969482422,-0.08436211116970094,2022-10-12,65.19999694824219,11614000.0,0.8485026423957722,0.02009401029583968,0.008547008547008517,0.405460951262478,0.048451151707704525,0,0,0,0,0.8228517,0.9993121250372303,2022-10
2022-10-12,93.4000015258789,96.5999984741211,82.80000305175781,89.0,18502500.0,3358,-0.006696411655569223,0.20923915550478966,0.27507157748983313,0.09605915449392954,0.8237705203161165,0.8163265306122449,0.6542751163961293,0.13058943527729294,1.209978027152162,0.28575558181645677,1.8799341603925992,0.5016028518823832,3.6353723051531808,0.6266106282998685,7.166997530625091,75.53763912239387,0.12295343940943049,-0.3188407960446552,0.44927529020733714,0.23188391374800765,0.15505612834116048,0.0424107490677621,0.836653437316009,-0.08436211116970094,0.8936170212765957,0.8410853257611095,-0.08436211116970094,0.9517544512750211,0.8410853257611095,-0.08436211116970094,0.9517544512750211,0.8410853257611095,-0.08436211116970094,0.9517544512750211,83.6653437316009,1.0202604063521454,0.9641380465590659,1.938777803551416,21.222052786393164,1.0,3.0,-0.21797754523459445,85.80000305175781,-0.18881123544790857,2022-10-19,89.5999984741211,11859500.0,0.38211143695014665,-0.0011560693641619046,-0.012352616692276386,0.29853372434017594,0.004048582995951417,0,0,0,1,0.86736214,0.9998652616052307,2022-10
2022-10-21,765.0,793.0,702.0,783.0,1460700.0,3753,0.03708609271523189,0.19541984732824424,0.18816388467374812,0.29850746268656714,0.7755102040816326,0.7835990888382689,0.7835990888382689,0.10126582278481022,0.9440559440559441,0.2937871777924652,1.4175910559874225,0.4988514548238898,2.656446069070871,0.5906551549009649,4.8654320165212175,87.17948717948718,0.07051632913701879,0.1978021978021978,0.6923076923076923,0.10989010989010989,0.11621966794380588,0.013245033112582849,0.9722991689750693,-0.01261034047919296,0.8125,0.9731903485254692,-0.01261034047919296,0.8642857142857143,0.9731903485254692,-0.01261034047919296,0.8642857142857143,0.9731903485254692,-0.01261034047919296,0.8642857142857143,97.31903485254692,1.0522328781386892,0.903335303948721,1.2147335203715457,20.85755902770404,1.0,2.0,-0.08173690932311617,753.0,-0.04515272244355906,2022-10-28,755.0,1471800.0,0.26318874560375144,-0.004541399993076123,-0.0012400976701847366,0.47567409144196954,0.08779631255487269,0,0,0,0,0.81692404,0.9991986611258457,2022-10
2022-10-07,333.0,350.0,311.0,327.0,2888500.0,4576,-0.08403361344537819,0.18050541516245477,0.1890909090909092,0.36250000000000004,0.379746835443038,0.4405286343612336,0.5,0.09072715143428955,2.114815791015053,0.2196941439761282,3.569707230866196,0.29994036970781157,6.037518942362961,0.4043375563667597,9.937727929539669,72.77227722772278,0.0655307994757536,-0.15384615384615385,0.41025641025641024,0.4358974358974359,0.11926605504587157,-0.0672268907563025,0.781021897810219,-0.08403361344537819,0.48636363636363633,0.781021897810219,-0.08403361344537819,0.48636363636363633,0.7986577181208053,-0.08403361344537819,0.5721153846153846,0.803921568627451,-0.08403361344537819,0.6029411764705883,78.10218978102189,1.0636130396001715,0.5321742909294468,3.241641306295091,20.666208066159427,1.0,1.0,-0.05504587155963303,319.0,-0.031347962382445194,2022-10-17,357.0,2362800.0,0.29070108536227635,-0.0037291703606356363,0.018974665331414897,0.4335582282194192,0.16026711185308848,0,0,0,0,0.81462854,0.9991561121590764,2022-10
2022-11-18,129.0,180.0,125.0,180.0,7116700.0,6721,0.3846153846153846,0.5126050420168067,0.5,0.40625,0.7821782178217822,0.5652173913043479,0.6216216216216217,0.3493253373313343,1.691303335218712,0.5050167224080269,2.5423595605965885,0.6165244723843737,3.9277662336945576,0.6921269095182139,6.173711822024433,83.05084745762711,0.0746031746031746,0.9272727272727272,0.07272727272727272,0.0,0.3055555555555556,-0.007692307692307665,1.0,0.0,0.8367346938775511,1.0,0.0,0.8367346938775511,1.0,0.0,0.9148936170212767,1.0,0.0,0.9148936170212767,100.0,1.434031759783067,0.6600679965396083,2.038703873729328,20.970911544471424,1.0,2.0,-0.07777777777777772,175.0,-0.05142857142857138,2022-11-28,130.0,1372300.0,0.48142731792921906,0.0,0.0023062730627305683,0.5946183094472068,0.026246719160104987,0,0,0,0,0.8571019,0.9996797757221662,2022-11
2022-11-21,175.0,175.0,156.0,163.0,4973600.0,6721,-0.09444444444444444,0.25384615384615383,0.3697478991596639,0.3813559322033899,0.613861386138614,0.5233644859813085,0.5092592592592593,0.1446629213483146,1.4647708129631156,0.29570747217806037,1.5110573695035956,0.4279456855015329,2.5811005070241264,0.5127610208816706,3.901337025285427,73.68421052631578,0.091148115687993,-0.631578947368421,0.3684210526315789,0.0,0.1165644171779141,-0.02777777777777779,0.7926829268292683,-0.09444444444444444,0.6632653061224489,0.7926829268292683,-0.09444444444444444,0.6632653061224489,0.8023255813953488,-0.09444444444444444,0.7340425531914894,0.8023255813953488,-0.09444444444444444,0.7340425531914894,79.26829268292683,1.0680370805731272,0.7533763202038724,1.1338396356894396,20.513404683977534,1.0,2.0,-0.06134969325153372,154.0,-0.00649350649350644,2022-11-29,180.0,7116700.0,0.5797016671541386,0.00273972602739736,0.011928429423459175,0.6341035390465048,0.2485182049110923,0,0,0,0,0.8423713,0.9993776773468512,2022-11
2022-11-14,418.0,488.0,413.0,470.0,9455800.0,7859,0.14634146341463405,0.08045977011494254,0.11904761904761907,0.14914425427872868,0.821705426356589,0.8650793650793651,0.8007662835249043,0.09455053563111315,0.9167518221991263,0.28873046339457087,1.1978950248806641,0.5008781733993295,2.212594694199889,0.6135953995365206,3.360968787043504,82.75862068965517,0.08525835866261398,0.6933333333333334,0.06666666666666667,0.24,0.1595744680851064,0.019512195121951237,0.9274193548387096,-0.03688524590163933,0.9583333333333333,0.9274193548387096,-0.03688524590163933,0.9583333333333333,0.9274193548387096,-0.03688524590163933,0.9583333333333333,0.9274193548387096,-0.03688524590163933,0.9583333333333333,92.74193548387096,1.0123901005270184,0.9775328853624453,0.7836996628290093,22.214871562741237,1.0,1.0,0.29361702127659584,478.0,0.2719665271966527,2022-11-21,410.0,4127600.0,0.33977172958735735,-0.004267425320056861,0.0031347962382444194,0.5118525021949079,0.9952755905511811,1,0,1,0,0.8471609,0.999474348826952,2022-11
2022-11-16,478.0,547.0,466.0,533.0,7445200.0,7859,0.11041666666666661,0.13404255319148928,0.30000000000000004,0.269047619047619,1.140562248995984,1.0037593984962405,0.9523809523809523,0.14475945017182124,0.9616263900907999,0.2840279450734762,0.8326520569699885,0.5799614643545279,1.5274382706867953,0.7580605260987878,2.410674679367834,87.36263736263736,0.0879120879120879,0.6790123456790124,0.14814814814814814,0.1728395061728395,0.15196998123827393,-0.004166666666666652,0.9543973941368078,-0.025594149908592323,1.2208333333333332,0.9543973941368078,-0.025594149908592323,1.2208333333333332,0.9543973941368078,-0.025594149908592323,1.2208333333333332,0.9543973941368078,-0.025594149908592323,1.2208333333333332,95.43973941368078,1.020147768882936,1.114993659590326,0.394024942299825,22.101601511824157,0.0,1.0,0.3433395872420262,514.0,0.3929961089494163,2022-11-24,480.0,5657400.0,0.4659257092717169,0.0,0.0,0.5153553670663937,0.9983388704318937,1,1,1,0,0.85111094,0.9995468524370276,2022-11
2022-11-18,602.0,619.0,562.0,617.0,7963500.0,7859,0.07118055555555558,0.1575984990619137,0.28541666666666665,0.5048780487804878,0.86404833836858,1.3460076045627378,1.2851851851851852,0.15284005979073223,1.0931665934548649,0.29567408651826965,0.7841100422406239,0.6646431943882369,1.442273734082648,0.9306891965892201,2.3662529277310074,91.64733178654292,0.0871729567029405,0.2631578947368421,0.7017543859649122,0.03508771929824561,0.09238249594813615,0.04513888888888884,0.9918032786885246,-0.003231017770597755,0.6453333333333333,0.9947229551451188,-0.003231017770597755,1.5708333333333333,0.9947229551451188,-0.003231017770597755,1.5708333333333333,0.9947229551451188,-0.003231017770597755,1.5708333333333333,99.47229551451187,1.0215100060855815,1.27445914101822,0.3826201617351621,22.31524818378288,0.0,0.0,0.2674230145867098,617.0,0.2674230145867098,2022-11-28,576.0,5902100.0,0.48142731792921906,0.0,0.0023062730627305683,0.5946183094472068,0.9973753280839895,1,0,1,0,0.85045284,0.9995226845670024,2022-11
2022-11-22,608.0,686.0,602.0,646.0,11967000.0,7859,0.0625,0.04700162074554304,0.12152777777777768,0.34583333333333344,0.5679611650485437,1.475095785440613,1.2666666666666666,0.08389261744966436,1.5677853966823265,0.24350336862367672,1.5957255304083922,0.5858598257027126,1.8911875747696265,0.9149251519193715,3.2354064366122453,92.68817204301075,0.0936532507739938,0.4523809523809524,0.07142857142857142,0.47619047619047616,0.13003095975232198,0.0,0.863013698630137,-0.058309037900874605,0.6395939086294415,0.9103139013452914,-0.058309037900874605,1.6916666666666669,0.9103139013452914,-0.058309037900874605,1.6916666666666669,0.9103139013452914,-0.058309037900874605,1.6916666666666669,91.03139013452915,0.944912772163721,1.3167970495734054,0.8970173114260606,22.76846292346761,1.0,1.0,-0.035603715170278605,634.0,-0.017350157728706628,2022-11-30,608.0,4887500.0,0.6432748538011696,0.005527638190954809,0.016528925619834656,0.7093567251461989,0.30145175064047824,0,0,0,0,0.8364006,0.9992810058667504,2022-11
2022-11-30,424.6666564941406,468.6666564941406,406.6666564941406,467.6666564941406,2720400.0,9553,0.051724139114314394,0.037721894342589435,0.08675440458350847,0.33874038991155286,0.5502762616498329,0.4706498631891214,0.8244472221127583,0.06756961080069801,0.8025631040464474,0.18837877074005616,1.1789944482727237,0.3553591092026325,2.1708321363592837,0.48481318384186656,3.6641714903375053,86.87846547449118,0.06486101197403706,0.6935483870967742,0.2903225806451613,0.016129032258064516,0.13257306061711244,-0.04497751227331692,0.9514924289655055,-0.018194583960742916,0.5711086421375728,0.956521639283776,-0.018194583960742916,0.6883272797622406,0.9622092152879752,-0.018194583960742916,0.89338727325563,0.9622092152879752,-0.018194583960742916,0.89338727325563,95.65216392837759,1.011820373769733,0.694304344677197,1.0745151405114266,20.96404525675233,1.0,1.0,-0.0014254950291693325,473.0,-0.012684989429175508,2022-12-07,444.6666564941406,2806200.0,0.301373867290266,-0.003771395416304002,0.0,0.6635486699795381,0.6816999132697311,0,0,0,0,0.8364304,0.9992810058667504,2022-11
2022-11-30,576.6666870117188,722.6666870117188,560.3333129882812,645.0,6803700.0,4422,0.09445705135766813,0.31811986360638556,0.2301335505921127,0.3851109822979475,0.5236220106320837,0.9082840236686391,0.7883549487765822,0.1874079662138497,3.050220572412309,0.23681688887618635,3.294355190145551,0.4467289835160617,6.094048098884858,0.6234243009489653,10.196704358968594,73.30631528931383,0.11598375559117179,0.42094432767974976,0.10061624186459223,0.478439430455658,0.2516796496487403,-0.02149314436737837,0.7592974727852894,-0.1074723498503527,0.6125,0.8017020860153089,-0.1074723498503527,0.9486404833836859,0.806638963291838,-0.1074723498503527,1.0093457943925235,0.8229482900997132,-0.1074723498503527,1.2711267605633805,78.30539653881252,1.0610788499088306,0.7961964411751583,3.384539253224249,22.20222745683871,1.0,1.0,-0.08062015503875974,633.3333129882812,-0.06368418044832513,2022-12-07,589.3333129882812,1773600.0,0.301373867290266,-0.003771395416304002,0.0,0.6635486699795381,0.1023417172593235,0,0,0,0,0.87327147,0.9999154124549118,2022-11
2022-11-09,209.0,214.0,175.0,175.0,31010100.0,4594,-0.18224299065420557,0.005747126436781658,0.41129032258064524,1.734375,1.7777777777777777,1.734375,1.3333333333333335,0.12035851472471193,0.926631685262988,0.5952597994530537,1.849957643802274,1.0231213872832372,3.660170602822607,1.2537025112685125,7.075392271168497,77.77777777777777,0.10775510204081633,-0.8717948717948718,0.0,0.1282051282051282,0.22285714285714286,-0.02336448598130836,0.5432692307692307,-0.35185185185185186,1.8225806451612905,0.5454545454545454,-0.35185185185185186,1.8688524590163933,0.5454545454545454,-0.35185185185185186,1.8688524590163933,0.5454545454545454,-0.35185185185185186,1.8688524590163933,54.54545454545455,0.9867459600252974,2.1019617445413674,0.8366196465626001,22.414609489945423,1.0,1.0,-0.3314285714285714,170.0,-0.31176470588235294,2022-11-16,214.0,121702700.0,0.44834650278021654,0.0,0.0,0.5695054141059409,0.0008460236886632825,0,0,0,1,0.83461195,0.9992447540617126,2022-11
2022-11-11,158.0,166.0,133.0,145.0,21997100.0,4594,0.013986013986013957,-0.17142857142857137,-0.32242990654205606,0.1693548387096775,1.3015873015873014,1.338709677419355,0.9333333333333333,-0.1480611045828436,0.5355756785421072,0.15262321144674096,1.0027501769859464,0.5319598520866349,1.9909129992080552,0.7879161528976573,3.8802468515142454,67.82608695652173,0.16995073891625614,-0.3939393939393939,0.36363636363636365,0.24242424242424243,0.22758620689655173,0.10489510489510478,0.39903846153846156,-0.4629629629629629,1.338709677419355,0.4019138755980861,-0.4629629629629629,1.377049180327869,0.4019138755980861,-0.4629629629629629,1.377049180327869,0.4019138755980861,-0.4629629629629629,1.377049180327869,40.19138755980861,0.7640318056897052,2.014756709696571,0.4013421795048958,21.883154927186087,2.0,2.0,-0.07586206896551728,135.0,-0.007407407407407418,2022-11-18,143.0,29849800.0,0.6256950541410594,0.005012531328320913,0.012690355329949332,0.5932104184957565,0.31208053691275167,0,0,0,0,0.8268765,0.9990574530690174,2022-11
2022-11-14,135.0,136.0,116.0,119.0,10002800.0,4594,-0.17931034482758623,-0.1678321678321678,-0.31999999999999995,-0.3160919540229885,0.9193548387096775,0.9193548387096775,0.5866666666666667,-0.2525125628140703,0.23309758228954267,-0.09505703422053235,0.4362244007954506,0.22051282051282062,0.8674221533103704,0.44768856447688554,1.6910918775079269,61.17647058823529,0.22328931572629052,-0.8,0.15,0.05,0.16806722689075632,-0.06896551724137934,0.27053140096618356,-0.5592592592592592,0.8888888888888888,0.27751196172248804,-0.5592592592592592,0.9508196721311475,0.27751196172248804,-0.5592592592592592,0.9508196721311475,0.27751196172248804,-0.5592592592592592,0.9508196721311475,27.751196172248804,0.6135409949262245,1.9421427534266644,-0.056267641653120856,20.897499105717266,2.0,3.0,0.10924369747899165,122.0,0.08196721311475419,2022-11-21,145.0,21997100.0,0.33977172958735735,-0.004267425320056861,0.0031347962382444194,0.5118525021949079,0.9204724409448819,0,0,0,0,0.8803355,0.9999637481949623,2022-11
2022-11-15,122.0,128.0,114.0,126.0,7260200.0,4594,0.05882352941176472,-0.13103448275862073,-0.11888111888111885,-0.4112149532710281,1.0,0.96875,0.6799999999999999,-0.11016949152542366,0.3625749101078706,-0.08563134978229325,0.30698078759121433,0.2524850894632207,0.610852856668083,0.509433962264151,1.1915626232201422,62.06896551724138,0.21768707482993196,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.1111111111111111,0.025210084033613356,0.30434782608695654,-0.5333333333333333,1.0,0.31100478468899523,-0.5333333333333333,1.0655737704918034,0.31100478468899523,-0.5333333333333333,1.0655737704918034,0.31100478468899523,-0.5333333333333333,1.0655737704918034,30.76923076923077,0.6348946503536892,1.871720552306658,-0.1708796982238878,20.63419984267553,1.0,3.0,0.05555555555555558,122.0,0.0901639344262295,2022-11-22,119.0,10002800.0,0.532026908452764,0.001494768310911887,0.0,0.5162328166130448,0.9366883116883117,0,0,0,0,0.86208236,0.9997462373647354,2022-11
2022-11-21,132.0,142.0,126.0,132.0,5228000.0,4594,-0.014925373134328401,0.13793103448275867,0.1282051282051282,0.10924369747899165,-0.24137931034482762,1.0952380952380953,0.9411764705882353,0.05600000000000005,0.6455659939345445,-0.07107670654468679,0.20497612075242075,0.17125110913930786,0.38681413647332497,0.4860681114551084,0.760046943220728,62.02090592334495,0.2408008658008658,0.0,0.375,0.625,0.12121212121212122,-0.014925373134328401,0.1320754716981132,-0.5111111111111111,0.18918918918918926,0.3397129186602871,-0.5111111111111111,1.1639344262295084,0.3397129186602871,-0.5111111111111111,1.1639344262295084,0.3397129186602871,-0.5111111111111111,1.1639344262295084,33.333333333333336,0.6096786376560464,1.5613898275829574,-0.3095468154562915,20.352341277761695,2.0,3.0,-0.015151515151515138,131.0,-0.007633587786259555,2022-11-29,134.0,21540000.0,0.5797016671541386,0.00273972602739736,0.011928429423459175,0.6341035390465048,0.23708721422523285,0,0,0,0,0.84746486,0.9994864327619646,2022-11
2022-11-22,131.0,137.0,126.0,133.0,2535100.0,4594,0.007575757575757569,-0.007462686567164201,0.14655172413793105,0.05555555555555558,-0.37850467289719625,1.1451612903225805,0.9275362318840579,0.05221518987341778,0.3543958732333329,-0.007462686567164201,0.18656010714824503,0.1440860215053763,0.1859982244656889,0.47083218136577276,0.3654970022498445,62.02090592334495,0.24436090225563908,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.08270676691729323,-0.007575757575757569,0.21359223300970873,-0.37850467289719625,0.19819819819819817,0.3444976076555024,-0.5074074074074074,1.180327868852459,0.3444976076555024,-0.5074074074074074,1.180327868852459,0.3444976076555024,-0.5074074074074074,1.180327868852459,24.725274725274726,0.5982973772929658,1.4658175576337293,-0.415199372137427,19.636092773148768,1.0,3.0,0.0,133.0,0.0,2022-11-30,132.0,5228000.0,0.6432748538011696,0.005527638190954809,0.016528925619834656,0.7093567251461989,0.5572160546541418,0,0,0,0,0.8462085,0.9994441389894205,2022-11
2022-12-01,238.0,242.5,213.1999969482422,230.0,4916000.0,7273,-0.10852713178294571,-0.2987804878048781,0.3403262926532491,1.0609319278201843,1.1636876142704558,1.1718602142210037,1.233009708737864,0.01842010942978556,0.7826779175290559,0.3738725235138567,1.5634640460515854,0.6527737828521851,3.1133628879037367,0.8755606248685013,6.146344512862188,67.64004798334483,0.11444099615819707,-0.27303751422374173,0.5733788840254035,0.15358360175085473,0.12739131761633832,-0.07751937984496127,0.5492708854419623,-0.30722891566265065,1.17596978846294,0.552238811968651,-0.30722891566265065,1.2072937306729927,0.5565217391304348,-0.30722891566265065,1.2549019607843137,0.5603448275862069,-0.30722891566265065,1.2999999999999998,55.184533970197826,0.8791536841436677,1.721660134534888,0.8385988025180806,20.84608505947568,2.0,2.0,-0.20434782608695656,224.8000030517578,-0.1859430715493976,2022-12-08,258.0,13994000.0,0.3771545427987146,-0.0016339869281045694,-0.00840672672753523,0.6278118609406953,0.0026019080659150044,0,0,0,1,0.8780239,0.9999524270151123,2022-12
2022-12-02,224.8000030517578,226.1000061035156,208.0,213.1000061035156,1116000.0,7273,-0.07347823433254086,-0.1740309840949008,-0.35030485944050127,0.5049434810598132,0.9640553557927705,1.0179925112000738,1.0689320980923847,-0.11260096636539496,0.17214252660805182,0.19806602935308182,0.34280448471816927,0.4743834033529828,0.682777607831141,0.6995992688413519,1.348436792025374,64.19400995652333,0.13022055255820544,-0.6464084531976872,0.2817681979966301,0.07182334880568257,0.08493667566918475,-0.02260868238366165,0.4745912846086422,-0.3581325117363988,1.0160833704457306,0.47759229044984486,-0.3581325117363988,1.04118776809301,0.4830435047978939,-0.3581325117363988,1.089215746112898,0.4875000263082569,-0.3581325117363988,1.1310000610351558,47.75922904498449,0.7789593649043383,1.700546613717951,-0.13078095428640016,19.287022993874388,3.0,3.0,-0.13327080404435931,200.0,-0.07650001525878902,2022-12-09,230.0,4916000.0,0.18404907975460122,-0.009671179883945835,-0.022321428571428603,0.45720128542214433,0.026160337552742614,0,0,0,0,0.8401806,0.9994238382941385,2022-12
2022-12-23,201.1999969482422,201.1999969482422,157.1999969482422,162.6999969482422,3918000.0,7273,-0.08492691700978205,0.10081186460643421,0.09194628824323625,-0.05899362237310979,-0.11911207560098114,0.14901122835617375,0.5554493242989436,0.025204769680165162,3.817225253312549,-0.0199976072321697,6.874890331637129,-0.14854647707273616,1.9681519063645954,0.07719807056684047,3.906281156530409,31.037644098553585,0.09438932480145187,-0.875,0.125,0.0,0.27043639105904344,0.13160851234447168,0.33962267607738694,-0.1913518915703759,0.13855845974423753,0.10470651725372791,-0.5099397682281862,0.13855845974423753,0.2571303118989529,-0.5099397682281862,0.5629202625655068,0.27025860753552666,-0.5099397682281862,0.626999969482422,32.45902139632427,0.3262360519672804,0.8548751265985566,0.4932432555263285,20.272999874523382,2.0,4.0,-0.12415486986559787,151.5,-0.05940594059405946,2022-12-30,177.8000030517578,652000.0,0.27848837209302324,-0.004901960784313708,-0.024962742175856922,0.22267441860465118,0.018081761006289308,0,0,0,0,0.83175933,0.9992599757906366,2022-12
2022-12-16,570.5,594.5,516.5,566.0,1192400.0,7352,-0.004397537379067673,0.14690982776089156,0.2508287292817679,0.4256926952141058,0.4836173001310615,0.5033200531208499,0.8866666666666667,0.13086913086913077,1.7768373368301842,0.2693429019959632,3.2338902147971362,0.3973583508208862,5.861475691884186,0.5785803932505926,10.017221825513504,93.37474120082815,0.05672640080767289,-0.057692307692307696,0.6346153846153846,0.3076923076923077,0.13780918727915195,0.0035180299032542273,0.8701594533029613,-0.04793944491169044,0.5093333333333334,0.8905950095969289,-0.04793944491169044,0.6946107784431137,0.9068627450980392,-0.04793944491169044,0.9618717504332757,0.9172714078374455,-0.04793944491169044,1.2639999999999998,88.24742268041237,1.128657413344725,0.6320745486906305,2.768009843081227,20.33007272047094,1.0,1.0,-0.08215547703180215,624.0,-0.16746794871794868,2022-12-23,568.5,1234000.0,0.21434820647419073,-0.007365356491391473,-0.0015503875968991832,0.36016331291921844,0.008525149190110827,0,0,0,1,0.8526633,0.9996722749929962,2022-12
2022-12-19,624.0,642.5,535.5,542.0,808800.0,7352,-0.04240282685512364,-0.046613896218117845,0.09827760891590676,0.28436018957345977,0.40051679586563305,0.5055555555555555,0.8310810810810811,0.03336510962821726,0.9889948642699926,0.1746857390550498,1.81361557090322,0.3087045756368467,3.382402141184343,0.4861530024677818,5.824781246624176,84.34442270058709,0.07136267791249341,-0.7663551401869159,0.06074766355140187,0.17289719626168223,0.1974169741697417,0.10247349823321561,0.6235955056179775,-0.15642023346303502,0.44340878828229036,0.6742301458670988,-0.15642023346303502,0.6227544910179641,0.7161016949152542,-0.15642023346303502,0.8786828422876949,0.7439490445859872,-0.15642023346303502,1.1680000000000001,63.45454545454545,0.9589463547280797,0.6726376023179231,1.5006395329221587,19.898572950409225,2.0,2.0,-0.10516605166051662,527.0,-0.07969639468690703,2022-12-26,566.0,1192400.0,0.33819241982507287,-0.002904539063121492,-0.0034965034965035446,0.3335276967930029,0.14811783960720132,0,0,0,0,0.84795475,0.9995824149104306,2022-12
2022-12-13,99.0,124.0,98.0,123.0,19744200.0,7836,0.268041237113402,0.016528925619834656,0.35164835164835173,0.5375000000000001,0.5769230769230769,0.6621621621621621,0.732394366197183,0.2082514734774068,1.2163330984145446,0.3681868743047829,2.291347766295108,0.49271844660194164,4.503654163739382,0.5840309079201544,8.906652291542848,71.1864406779661,0.0975609756097561,0.9230769230769231,0.038461538461538464,0.038461538461538464,0.21138211382113822,0.020618556701030855,0.8,-0.0888888888888889,0.6399999999999999,0.8095238095238095,-0.0888888888888889,0.7083333333333333,0.8125,-0.0888888888888889,0.732394366197183,0.8181818181818182,-0.0888888888888889,0.7826086956521738,80.64516129032258,1.2006835206506032,0.7031968529022055,1.856293467907404,21.610554691079777,1.0,2.0,-0.2764227642276422,118.0,-0.2457627118644068,2022-12-20,97.0,15888800.0,0.4994158878504673,0.0,0.004878048780487809,0.4252336448598131,0.003367003367003367,0,0,0,1,0.82771903,0.9991542580464418,2022-12
2022-12-23,482.0,515.0,471.0,503.0,1673100.0,7859,0.006000000000000005,0.08405172413793105,0.11283185840707954,-0.015655577299412915,-0.2103610675039247,-0.3743781094527363,0.9272030651340997,0.04183927091963535,0.7866304327384199,-0.0566391597899476,0.7304997052852185,-0.154479744494873,0.42003705544760267,-0.04345345630883335,0.30044687229795797,31.831831831831835,0.099261573416643,0.4772727272727273,0.25,0.2727272727272727,0.0874751491053678,-0.03600000000000003,0.27111111111111114,-0.24587706146926536,0.1380090497737556,0.15926892950391644,-0.39030303030303026,0.1380090497737556,0.44727891156462585,-0.39251207729468596,1.0958333333333332,0.44727891156462585,-0.39251207729468596,1.0958333333333332,23.643410852713178,0.22153438006578985,0.5547533822357321,-0.7949083102568202,20.550778922333752,0.0,2.0,0.027833001988071482,494.0,0.046558704453441235,2022-12-30,500.0,2642200.0,0.27848837209302324,-0.004901960784313708,-0.024962742175856922,0.22267441860465118,0.8718553459119497,0,0,0,0,0.83153737,0.9992494040162171,2022-12
2022-12-27,522.0,555.0,508.0,517.0,2549300.0,7859,-0.02819548872180455,0.027833001988071482,0.03400000000000003,0.14380530973451333,-0.16478190630048462,-0.18196202531645567,1.003875968992248,0.027424483306836223,1.1830576748157635,0.01035763142466295,1.081293157564344,-0.10344229602011612,0.7452971263099271,-0.04143876888847686,0.45311041289248694,27.97619047619048,0.09588284056369162,-0.10638297872340426,0.19148936170212766,0.7021276595744681,0.09090909090909091,-0.018796992481203034,0.41899441340782123,-0.16747181964573266,0.1696832579185521,0.29069767441860467,-0.26142857142857145,0.1696832579185521,0.4710884353741497,-0.3756038647342995,1.1541666666666668,0.4710884353741497,-0.3756038647342995,1.1541666666666668,31.914893617021278,0.2923249033350517,0.4980967755946408,-0.33935484152315415,20.999372244913136,1.0,1.0,-0.023210831721469982,507.0,-0.0039447731755424265,2023-01-05,532.0,2468400.0,0.6302643043857101,0.004115226337448652,-0.0005344735435596215,0.3093232645948301,0.5249441548771407,0,0,0,0,0.8258374,0.9991013991743444,2022-12
2022-12-09,482.3333435058594,560.3333129882812,480.0,534.0,8701200.0,9553,0.11327312993356475,0.14346895074946464,0.12737511217787345,0.20723433546204362,0.24089849893941362,0.8847058146862858,0.9185628041318679,0.10911105894416595,2.48752122677919,0.14297945952075453,2.6146689744699265,0.3128457332593575,3.6706025285698014,0.5239726093761348,6.8094497432134995,79.5238209938554,0.07802745886446003,0.6431535632257266,0.029045777138554652,0.3278006596357188,0.15043691570839185,0.005559458794174743,0.828633526692986,-0.04699580120954183,0.31311478694515005,0.9052758421617513,-0.04699580120954183,0.8913812777799577,0.910022845431972,-0.04699580120954183,0.9950187557697892,0.9159575062825633,-0.04699580120954183,1.1619433198380569,87.82743507020218,0.9544308718866168,0.6884341549255799,3.1552626840084073,22.2593673443231,1.0,1.0,0.10986270975977286,520.6666870117188,0.13828424555684982,2022-12-16,479.6666564941406,4619100.0,0.6719252118025124,0.004746835443038,0.0,0.41396435874963483,0.9892205638474295,0,0,0,0,0.82382953,0.999048540302247,2022-12
